mysql> select * from jobs;
+-----+---------------------+-----+------+--------+--------+--------+
| id  | time                | red | blue | yellow | status | ticket |
+-----+---------------------+-----+------+--------+--------+--------+
| 128 | 2018-11-21 11:56:44 |   1 |    2 |      2 |      2 | B61BB4 |
| 131 | 2018-11-21 12:06:34 |   2 |    1 |      1 |      2 | F205DF |
| 132 | 2018-11-21 12:06:39 |   3 |    1 |      1 |      1 | NULL   |
| 133 | 2018-11-21 12:06:49 |   4 |    0 |      2 |      1 | NULL   |
| 134 | 2018-11-21 12:07:04 |   1 |    3 |      2 |      1 | NULL   |
+-----+---------------------+-----+------+--------+--------+--------+
5 rows in set (0.00 sec)

mysql> select * from log;
+-----+---------------------+---------+------------------------------------+-------+
| id  | time                | cell_id | comment                            | event |
|  97 | 2018-11-12 20:01:17 |       3 | order id = 37                      |     8 |
|  98 | 2018-11-12 20:01:20 |       3 | order id = 37                      |     8 |
|  99 | 2018-11-12 20:01:20 |       3 | order id = 38                      |     7 |
| 100 | 2018-11-12 20:01:23 |       3 | order id = 38                      |     8 |
| 101 | 2018-11-12 20:01:23 |       3 | order id = 39                      |     7 |
| 102 | 2018-11-12 20:01:26 |       3 | order id = 39                      |     8 |
| 103 | 2018-11-12 20:01:30 |       3 | order id = 39                      |     8 |
| 104 | 2018-11-12 20:01:30 |       3 | order id = 40                      |     7 |
| 105 | 2018-11-12 20:01:33 |       3 | order id = 40                      |     8 |
| 106 | 2018-11-12 20:01:33 |       3 | order id = 41                      |     7 |
| 107 | 2018-11-12 20:01:36 |       3 | order id = 41                      |     8 |
| 108 | 2018-11-12 20:01:39 |       3 | order id = 41                      |     8 |
| 109 | 2018-11-12 20:01:39 |       3 | order id = 42                      |     7 |
| 110 | 2018-11-12 20:01:43 |       3 | order id = 42                      |     8 |
| 111 | 2018-11-12 20:01:43 |       3 | order id = 43                      |     7 |
| 112 | 2018-11-12 20:01:46 |       3 | order id = 43                      |     8 |
| 113 | 2018-11-12 20:01:49 |       3 | order id = 43                      |     8 |
| 114 | 2018-11-12 20:01:49 |       3 | order id = 44                      |     7 |
| 115 | 2018-11-12 20:01:52 |       3 | order id = 44                      |     8 |
| 116 | 2018-11-12 20:01:55 |       3 | order id = 44                      |     8 |
| 117 | 2018-11-12 20:01:56 |       3 | order id = 45                      |     7 |
| 118 | 2018-11-12 20:01:59 |       3 | order id = 45                      |     8 |
| 119 | 2018-11-12 20:02:00 |       3 | order id = 46                      |     7 |
| 120 | 2018-11-12 20:02:03 |       3 | order id = 46                      |     8 |
| 121 | 2018-11-12 20:02:03 |       3 | order id = 47                      |     7 |
| 122 | 2018-11-12 20:02:06 |       3 | order id = 47                      |     8 |
| 123 | 2018-11-12 20:02:10 |       3 | order id = 47                      |     8 |
| 124 | 2018-11-12 20:02:10 |       3 | order id = 48                      |     7 |
| 125 | 2018-11-12 20:02:13 |       3 | order id = 48                      |     8 |
| 126 | 2018-11-12 20:02:13 |       3 | order id = 49                      |     7 |
| 127 | 2018-11-12 20:02:16 |       3 | order id = 49                      |     8 |
| 128 | 2018-11-12 20:02:19 |       3 | order id = 49                      |     8 |
| 129 | 2018-11-12 20:02:19 |       3 | order id = 50                      |     7 |
| 130 | 2018-11-12 20:02:22 |       3 | order id = 50                      |     8 |
| 131 | 2018-11-12 20:02:26 |       3 | order id = 50                      |     8 |
| 132 | 2018-11-12 20:02:26 |       3 | order id = 51                      |     7 |
| 133 | 2018-11-12 20:02:29 |       3 | order id = 51                      |     8 |
| 134 | 2018-11-12 20:02:29 |       3 | order id = 52                      |     7 |
| 135 | 2018-11-12 20:02:32 |       3 | order id = 52                      |     8 |
| 136 | 2018-11-12 20:02:35 |       3 | order id = 52                      |     8 |
| 137 | 2018-11-12 20:02:35 |       3 | order id = 53                      |     7 |
| 138 | 2018-11-12 20:02:38 |       3 | order id = 53                      |     8 |
| 139 | 2018-11-12 20:02:39 |       3 | order id = 54                      |     7 |
| 140 | 2018-11-12 20:02:42 |       3 | order id = 54                      |     8 |
| 141 | 2018-11-12 20:02:45 |       3 | order id = 54                      |     8 |
| 142 | 2018-11-12 20:02:45 |       3 | order id = 55                      |     7 |
| 143 | 2018-11-12 20:02:48 |       3 | order id = 55                      |     8 |
| 144 | 2018-11-12 20:02:51 |       3 | order id = 55                      |     8 |
| 145 | 2018-11-12 20:02:51 |       3 | order id = 56                      |     7 |
| 146 | 2018-11-12 20:02:54 |       3 | order id = 56                      |     8 |
| 147 | 2018-11-12 20:02:55 |       3 | order id = 57                      |     7 |
| 148 | 2018-11-12 20:02:58 |       3 | order id = 57                      |     8 |
| 149 | 2018-11-12 20:03:01 |       3 | order id = 57                      |     8 |
| 150 | 2018-11-12 20:03:01 |       3 | order id = 58                      |     7 |
| 151 | 2018-11-12 20:03:04 |       3 | order id = 58                      |     8 |
| 152 | 2018-11-12 20:03:04 |       3 | order id = 59                      |     7 |
| 153 | 2018-11-12 20:03:07 |       3 | order id = 59                      |     8 |
| 154 | 2018-11-12 20:03:10 |       3 | order id = 59                      |     8 |
| 155 | 2018-11-12 20:03:11 |       3 | order id = 60                      |     7 |
| 156 | 2018-11-12 20:03:14 |       3 | order id = 60                      |     8 |
| 157 | 2018-11-12 20:03:14 |       3 | order id = 61                      |     7 |
| 158 | 2018-11-12 20:03:17 |       3 | order id = 61                      |     8 |
| 159 | 2018-11-12 20:03:20 |       3 | order id = 61                      |     8 |
| 160 | 2018-11-12 20:03:20 |       3 | order id = 62                      |     7 |
| 161 | 2018-11-12 20:03:23 |       3 | order id = 62                      |     8 |
| 162 | 2018-11-12 20:03:27 |       3 | order id = 62                      |     8 |
| 163 | 2018-11-12 20:03:27 |       3 | order id = 63                      |     7 |
| 164 | 2018-11-12 20:03:30 |       3 | order id = 63                      |     8 |
| 165 | 2018-11-12 20:03:30 |       3 | order id = 64                      |     7 |
| 166 | 2018-11-12 20:03:33 |       3 | order id = 64                      |     8 |
| 167 | 2018-11-12 20:03:36 |       3 | order id = 64                      |     8 |
| 168 | 2018-11-12 20:03:36 |       3 | order id = 65                      |     7 |
| 169 | 2018-11-12 20:03:40 |       3 | order id = 65                      |     8 |
| 170 | 2018-11-12 20:03:40 |       3 | order id = 66                      |     7 |
| 171 | 2018-11-12 20:03:43 |       3 | order id = 66                      |     8 |
| 172 | 2018-11-12 20:03:46 |       3 | order id = 66                      |     8 |
| 173 | 2018-11-12 20:03:46 |       3 | order id = 67                      |     7 |
| 174 | 2018-11-12 20:03:49 |       3 | order id = 67                      |     8 |
| 175 | 2018-11-12 20:03:49 |       3 | order id = 68                      |     7 |
| 176 | 2018-11-12 20:03:53 |       3 | order id = 68                      |     8 |
| 177 | 2018-11-12 20:03:56 |       3 | order id = 68                      |     8 |
| 178 | 2018-11-12 20:03:56 |       3 | order id = 69                      |     7 |
| 179 | 2018-11-12 20:03:59 |       3 | order id = 69                      |     8 |
| 180 | 2018-11-12 20:04:02 |       3 | order id = 69                      |     8 |
| 181 | 2018-11-12 20:04:02 |       3 | order id = 70                      |     7 |
| 182 | 2018-11-12 20:04:05 |       3 | order id = 70                      |     8 |
| 183 | 2018-11-12 20:04:06 |       3 | order id = 71                      |     7 |
| 184 | 2018-11-12 20:04:09 |       3 | order id = 71                      |     8 |
| 185 | 2018-11-12 20:04:12 |       3 | order id = 71                      |     8 |
| 186 | 2018-11-12 20:04:12 |       3 | order id = 72                      |     7 |
| 187 | 2018-11-12 20:04:15 |       3 | order id = 72                      |     8 |
| 188 | 2018-11-12 20:04:15 |       3 | order id = 73                      |     7 |
| 189 | 2018-11-12 20:04:18 |       3 | order id = 73                      |     8 |
| 190 | 2018-11-12 20:04:22 |       3 | order id = 73                      |     8 |
| 191 | 2018-11-12 20:04:22 |       3 | order id = 74                      |     7 |
| 192 | 2018-11-12 20:04:25 |       3 | order id = 74                      |     8 |
| 193 | 2018-11-12 20:04:25 |       3 | order id = 75                      |     7 |
| 194 | 2018-11-12 20:04:28 |       3 | order id = 75                      |     8 |
| 195 | 2018-11-12 20:04:31 |       3 | order id = 75                      |     8 |
| 196 | 2018-11-12 20:04:31 |       3 | order id = 76                      |     7 |
| 197 | 2018-11-12 20:04:34 |       3 | order id = 76                      |     8 |
| 198 | 2018-11-12 20:04:38 |       3 | order id = 76                      |     8 |
| 199 | 2018-11-12 20:04:38 |       3 | order id = 77                      |     7 |
| 200 | 2018-11-12 20:04:41 |       3 | order id = 77                      |     8 |
| 201 | 2018-11-12 20:04:41 |       3 | order id = 78                      |     7 |
| 202 | 2018-11-12 20:04:44 |       3 | order id = 78                      |     8 |
| 203 | 2018-11-12 20:04:47 |       3 | order id = 78                      |     8 |
| 204 | 2018-11-12 20:04:48 |       3 | order id = 79                      |     7 |
| 205 | 2018-11-12 20:04:51 |       3 | order id = 79                      |     8 |
| 206 | 2018-11-12 20:04:51 |       3 | order id = 80                      |     7 |
| 207 | 2018-11-12 20:04:54 |       3 | order id = 80                      |     8 |
| 208 | 2018-11-12 20:04:57 |       3 | order id = 80                      |     8 |
| 209 | 2018-11-12 20:04:57 |       3 | order id = 81                      |     7 |
| 210 | 2018-11-12 20:05:01 |       3 | order id = 81                      |     8 |
| 211 | 2018-11-12 20:05:01 |       3 | order id = 82                      |     7 |
| 212 | 2018-11-12 20:05:04 |       3 | order id = 82                      |     8 |
| 213 | 2018-11-12 20:05:07 |       3 | order id = 82                      |     8 |
| 214 | 2018-11-12 20:05:07 |       3 | order id = 83                      |     7 |
| 215 | 2018-11-12 20:05:11 |       3 | order id = 83                      |     8 |
| 216 | 2018-11-12 20:05:11 |       3 | order id = 84                      |     7 |
| 217 | 2018-11-12 20:05:14 |       3 | order id = 84                      |     8 |
| 218 | 2018-11-12 20:05:17 |       3 | order id = 84                      |     8 |
| 219 | 2018-11-12 20:05:17 |       3 | order id = 85                      |     7 |
| 220 | 2018-11-12 20:05:21 |       3 | order id = 85                      |     8 |
| 221 | 2018-11-12 20:05:21 |       3 | order id = 86                      |     7 |
| 222 | 2018-11-12 20:05:24 |       3 | order id = 86                      |     8 |
| 223 | 2018-11-12 20:05:27 |       3 | order id = 86                      |     8 |
| 224 | 2018-11-12 20:05:27 |       3 | order id = 87                      |     7 |
| 225 | 2018-11-12 20:05:30 |       3 | order id = 87                      |     8 |
| 226 | 2018-11-12 20:05:33 |       3 | order id = 87                      |     8 |
| 227 | 2018-11-12 20:05:34 |       3 | order id = 88                      |     7 |
| 228 | 2018-11-12 20:05:37 |       3 | order id = 88                      |     8 |
| 229 | 2018-11-12 20:05:37 |       3 | order id = 89                      |     7 |
| 230 | 2018-11-12 20:05:40 |       3 | order id = 89                      |     8 |
| 231 | 2018-11-12 20:05:43 |       3 | order id = 89                      |     8 |
| 232 | 2018-11-12 20:05:43 |       3 | order id = 90                      |     7 |
| 233 | 2018-11-12 20:05:46 |       3 | order id = 90                      |     8 |
| 234 | 2018-11-12 20:05:47 |       3 | order id = 91                      |     7 |
| 235 | 2018-11-12 20:05:50 |       3 | order id = 91                      |     8 |
| 236 | 2018-11-12 20:05:53 |       3 | order id = 91                      |     8 |
| 237 | 2018-11-12 20:05:53 |       3 | order id = 92                      |     7 |
| 238 | 2018-11-12 20:05:56 |       3 | order id = 92                      |     8 |
| 239 | 2018-11-12 20:05:56 |       3 | order id = 93                      |     7 |
| 240 | 2018-11-12 20:05:59 |       3 | order id = 93                      |     8 |
| 241 | 2018-11-12 20:06:02 |       3 | order id = 93                      |     8 |
| 242 | 2018-11-12 20:06:03 |       3 | order id = 94                      |     7 |
| 243 | 2018-11-12 20:06:06 |       3 | order id = 94                      |     8 |
| 244 | 2018-11-12 20:06:09 |       3 | order id = 94                      |     8 |
| 245 | 2018-11-12 20:06:09 |       3 | order id = 95                      |     7 |
| 246 | 2018-11-12 20:06:12 |       3 | order id = 95                      |     8 |
| 247 | 2018-11-12 20:06:12 |       3 | order id = 96                      |     7 |
| 248 | 2018-11-12 20:06:15 |       3 | order id = 96                      |     8 |
| 249 | 2018-11-12 20:06:18 |       3 | order id = 96                      |     8 |
| 250 | 2018-11-12 20:06:19 |       3 | order id = 97                      |     7 |
| 251 | 2018-11-12 20:06:22 |       3 | order id = 97                      |     8 |
| 252 | 2018-11-12 20:06:22 |       3 | order id = 98                      |     7 |
| 253 | 2018-11-12 20:06:25 |       3 | order id = 98                      |     8 |
| 254 | 2018-11-12 20:06:29 |       3 | order id = 98                      |     8 |
| 255 | 2018-11-12 20:06:29 |       3 | order id = 99                      |     7 |
| 256 | 2018-11-12 20:06:32 |       3 | order id = 99                      |     8 |
| 257 | 2018-11-12 20:06:32 |       3 | order id = 100                     |     7 |
| 258 | 2018-11-12 20:06:35 |       3 | order id = 100                     |     8 |
| 259 | 2018-11-12 20:06:38 |       3 | order id = 100                     |     8 |
| 260 | 2018-11-12 20:06:38 |       3 | order id = 101                     |     7 |
| 261 | 2018-11-12 20:06:41 |       3 | order id = 101                     |     8 |
| 262 | 2018-11-12 20:06:45 |       3 | order id = 101                     |     8 |
| 263 | 2018-11-12 20:06:45 |       3 | order id = 102                     |     7 |
| 264 | 2018-11-12 20:06:48 |       3 | order id = 102                     |     8 |
| 265 | 2018-11-12 20:06:48 |       3 | order id = 103                     |     7 |
| 266 | 2018-11-12 20:06:51 |       3 | order id = 103                     |     8 |
| 267 | 2018-11-12 20:06:54 |       3 | order id = 103                     |     8 |
| 268 | 2018-11-12 20:06:54 |       3 | order id = 104                     |     7 |
| 269 | 2018-11-12 20:06:58 |       3 | order id = 104                     |     8 |
| 270 | 2018-11-12 20:06:58 |       3 | order id = 105                     |     7 |
| 271 | 2018-11-12 20:07:01 |       3 | order id = 105                     |     8 |
| 272 | 2018-11-12 20:07:04 |       3 | order id = 105                     |     8 |
| 273 | 2018-11-12 20:07:04 |       3 | order id = 106                     |     7 |
| 274 | 2018-11-12 20:07:07 |       3 | order id = 106                     |     8 |
| 275 | 2018-11-12 20:07:08 |       3 | order id = 107                     |     7 |
| 276 | 2018-11-12 20:07:11 |       3 | order id = 107                     |     8 |
| 277 | 2018-11-13 10:46:20 |       3 | order id = 111                     |     7 |
| 278 | 2018-11-13 10:46:35 |       3 | order id = 111                     |     8 |
| 279 | 2018-11-13 10:46:50 |       3 | order id = 111                     |     8 |
| 280 | 2018-11-13 10:46:50 |       3 | order id = 112                     |     7 |
| 281 | 2018-11-13 10:47:05 |       3 | order id = 112                     |     8 |
| 282 | 2018-11-13 10:54:40 |       3 | {u'ticket': u'B5EB3B', u'id': 114} |     7 |
| 283 | 2018-11-13 10:54:55 |       3 | {u'ticket': u'B5EB3B', u'id': 114} |     8 |
| 284 | 2018-11-13 10:54:55 |       3 | {u'ticket': u'421FD4', u'id': 115} |     7 |
| 285 | 2018-11-13 10:55:10 |       3 | {u'ticket': u'421FD4', u'id': 115} |     8 |
| 286 | 2018-11-13 10:55:10 |       3 | {u'ticket': u'2B1659', u'id': 116} |     7 |
| 287 | 2018-11-14 15:24:30 |       3 | {u'ticket': u'D0F6A3', u'id': 117} |     7 |
| 288 | 2018-11-14 15:24:38 |       3 | {u'ticket': u'D0F6A3', u'id': 117} |     8 |
| 289 | 2018-11-14 15:24:38 |       3 | {u'ticket': u'670B81', u'id': 118} |     7 |
| 290 | 2018-11-14 15:32:01 |       3 | {u'ticket': u'E33BCC', u'id': 119} |     7 |
| 291 | 2018-11-14 15:32:06 |       3 | {u'ticket': u'E33BCC', u'id': 119} |     4 |
| 292 | 2018-11-14 15:32:09 |       3 | {u'ticket': u'E33BCC', u'id': 119} |     0 |
| 293 | 2018-11-14 15:32:12 |       3 | {u'ticket': u'E33BCC', u'id': 119} |     1 |
| 294 | 2018-11-14 15:32:16 |       3 | {u'ticket': u'E33BCC', u'id': 119} |     8 |
| 295 | 2018-11-14 15:32:16 |       3 | {u'ticket': u'AE4507', u'id': 120} |     7 |
| 296 | 2018-11-14 15:32:21 |       3 | {u'ticket': u'AE4507', u'id': 120} |     0 |
| 297 | 2018-11-14 15:32:24 |       3 | {u'ticket': u'AE4507', u'id': 120} |     1 |
| 298 | 2018-11-14 15:32:27 |       3 | {u'ticket': u'AE4507', u'id': 120} |     4 |
| 299 | 2018-11-14 15:32:30 |       3 | {u'ticket': u'AE4507', u'id': 120} |     5 |
| 300 | 2018-11-14 15:32:33 |       3 | {u'ticket': u'AE4507', u'id': 120} |     3 |
| 301 | 2018-11-14 15:32:36 |       3 | {u'ticket': u'AE4507', u'id': 120} |     8 |
| 302 | 2018-11-14 15:32:36 |       3 | {u'ticket': u'7E608E', u'id': 121} |     7 |
| 303 | 2018-11-14 15:32:41 |       3 | {u'ticket': u'7E608E', u'id': 121} |     6 |
| 304 | 2018-11-14 15:32:44 |       3 | {u'ticket': u'7E608E', u'id': 121} |     6 |
| 305 | 2018-11-14 15:32:47 |       3 | {u'ticket': u'7E608E', u'id': 121} |     4 |
| 306 | 2018-11-14 15:32:50 |       3 | {u'ticket': u'7E608E', u'id': 121} |     1 |
| 307 | 2018-11-14 15:32:53 |       3 | {u'ticket': u'7E608E', u'id': 121} |     5 |
| 308 | 2018-11-14 15:32:56 |       3 | {u'ticket': u'7E608E', u'id': 121} |     8 |
| 309 | 2018-11-14 15:32:56 |       3 | {u'ticket': u'65F800', u'id': 122} |     7 |
| 310 | 2018-11-21 11:55:11 |       3 | {u'ticket': u'4534B1', u'id': 123} |     7 |
| 311 | 2018-11-21 11:55:16 |       3 | {u'ticket': u'4534B1', u'id': 123} |     6 |
| 312 | 2018-11-21 11:55:19 |       3 | {u'ticket': u'4534B1', u'id': 123} |     3 |
| 313 | 2018-11-21 11:55:22 |       3 | {u'ticket': u'4534B1', u'id': 123} |     8 |
| 314 | 2018-11-21 11:55:23 |       3 | {u'ticket': u'D2F9C7', u'id': 124} |     7 |
| 315 | 2018-11-21 11:55:44 |       3 | {u'ticket': u'1EA5EF', u'id': 125} |     7 |
| 316 | 2018-11-21 11:55:49 |       3 | {u'ticket': u'1EA5EF', u'id': 125} |     1 |
| 317 | 2018-11-21 11:55:52 |       3 | {u'ticket': u'1EA5EF', u'id': 125} |     2 |
| 318 | 2018-11-21 11:55:55 |       3 | {u'ticket': u'1EA5EF', u'id': 125} |     2 |
| 319 | 2018-11-21 11:55:58 |       3 | {u'ticket': u'1EA5EF', u'id': 125} |     8 |
| 320 | 2018-11-21 11:55:59 |       3 | {u'ticket': u'CDB4E1', u'id': 126} |     7 |
| 321 | 2018-11-21 11:56:04 |       3 | {u'ticket': u'CDB4E1', u'id': 126} |     1 |
| 322 | 2018-11-21 11:56:07 |       3 | {u'ticket': u'CDB4E1', u'id': 126} |     0 |
| 323 | 2018-11-21 11:56:10 |       3 | {u'ticket': u'CDB4E1', u'id': 126} |     1 |
| 324 | 2018-11-21 11:56:13 |       3 | {u'ticket': u'CDB4E1', u'id': 126} |     5 |
| 325 | 2018-11-21 11:56:16 |       3 | {u'ticket': u'CDB4E1', u'id': 126} |     0 |
| 326 | 2018-11-21 11:56:19 |       3 | {u'ticket': u'CDB4E1', u'id': 126} |     8 |
| 327 | 2018-11-21 11:56:24 |       3 | {u'ticket': u'C7F114', u'id': 127} |     7 |
| 328 | 2018-11-21 11:56:29 |       3 | {u'ticket': u'C7F114', u'id': 127} |     0 |
| 329 | 2018-11-21 11:56:32 |       3 | {u'ticket': u'C7F114', u'id': 127} |     6 |
| 330 | 2018-11-21 11:56:35 |       3 | {u'ticket': u'C7F114', u'id': 127} |     5 |
| 331 | 2018-11-21 11:56:38 |       3 | {u'ticket': u'C7F114', u'id': 127} |     2 |
| 332 | 2018-11-21 11:56:41 |       3 | {u'ticket': u'C7F114', u'id': 127} |     8 |
| 333 | 2018-11-21 11:56:44 |       3 | {u'ticket': u'B61BB4', u'id': 128} |     7 |
| 334 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 335 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 336 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 337 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 338 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 339 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 340 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 341 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
| 342 | 2018-11-21 12:02:09 |       3 | waiting - all orders taken         |     0 |
